,Churn Label,CLTV,Referred a Friend,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,City,Zip Code,Latitude,Longitude,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Population
0,1,5433,0,0,1,0,0,0.0,0,1,1,8,0,0,1,0,0,1,0,0,0,1,0,39.65,39.65,0.0,20,0.0,59.65,554,90022,34.02381,-118.156582,1,78,0,1,0,0,0,68701
1,1,5302,1,1,8,5,1,48.85,1,1,2,17,0,1,0,0,0,0,0,1,0,1,1,80.65,633.3,0.0,0,390.8,1024.1,554,90063,34.044271,-118.185237,0,74,0,1,1,1,1,55668
2,1,3179,0,0,18,4,1,11.33,1,1,2,52,0,0,0,0,1,1,1,1,0,1,0,95.45,1752.55,45.61,0,203.94,1910.88,554,90065,34.108833,-118.229715,1,71,0,1,0,1,3,47534
3,1,5337,1,1,25,3,1,19.76,0,1,2,12,0,1,1,0,1,1,0,1,0,1,0,98.5,2514.5,13.43,0,494.0,2995.07,448,90303,33.936291,-118.332639,0,78,0,1,1,1,1,27778
4,1,2793,1,1,37,3,1,6.33,1,1,2,14,0,0,0,0,0,0,0,1,0,1,0,76.5,2868.15,0.0,0,234.21,3102.36,1072,90602,33.972119,-118.020188,0,80,0,1,1,1,1,26265
5,1,4638,0,0,27,3,1,3.33,1,1,2,18,0,0,1,0,0,0,0,0,0,1,0,78.05,2135.5,0.0,10,89.91,2235.41,752,90660,33.989524,-118.089299,0,72,0,1,0,1,1,63288
6,1,3964,1,1,1,5,1,15.28,0,1,2,30,0,0,0,0,0,0,0,1,0,1,2,70.45,70.45,0.0,0,15.28,85.73,551,90720,33.79499,-118.065591,0,76,0,1,1,1,2,21343
7,1,5444,1,6,58,2,0,0.0,0,1,1,24,0,1,1,0,0,1,0,1,0,1,0,45.3,2651.2,40.95,0,0.0,2610.25,921,91024,34.168686,-118.057505,1,66,0,1,1,0,0,10558
8,1,5717,0,0,15,4,1,44.07,1,1,2,19,0,0,0,0,0,0,0,1,0,1,2,74.45,1145.7,0.0,0,661.05,1806.75,734,91106,34.139402,-118.128658,0,70,0,1,0,1,2,23742
9,1,4419,0,0,7,5,1,26.95,0,1,2,18,1,0,0,0,0,0,0,0,0,0,0,76.45,503.6,11.05,0,188.65,681.2,734,91107,34.159007,-118.087353,0,77,0,1,0,1,2,32369
10,1,5980,0,0,11,4,1,11.59,0,1,2,29,0,1,0,0,1,1,0,0,0,1,0,95.0,1120.3,0.0,120,127.49,1367.79,676,91605,34.207295,-118.400022,0,78,0,1,0,1,1,57146
11,1,4616,0,0,15,4,1,29.11,0,1,2,29,0,1,0,0,0,0,0,1,0,1,0,74.4,1074.3,0.0,0,436.65,1510.95,228,91722,34.097345,-117.906736,1,65,0,1,0,0,0,33817
12,1,5828,1,1,1,5,0,0.0,0,1,1,12,0,1,0,0,1,0,0,1,0,0,0,40.2,40.2,0.0,0,0.0,40.2,290,91732,34.074492,-118.01462,1,77,0,1,1,0,0,62660
13,1,2314,0,0,3,5,0,0.0,0,1,1,28,0,0,1,0,0,1,1,1,0,1,0,41.15,132.2,0.0,0,0.0,132.2,493,91746,34.038983,-117.991372,1,67,0,1,0,0,0,30802
14,1,2494,0,0,13,4,1,32.68,1,1,0,11,0,1,1,0,1,1,0,0,0,1,0,106.9,1364.3,0.0,10,424.84,1799.14,838,91748,33.976753,-117.897367,1,68,0,1,0,0,0,46342
15,1,3810,0,0,16,4,1,9.43,0,1,2,9,0,0,0,1,1,1,1,1,0,1,0,94.45,1511.2,0.0,0,150.88,1662.08,702,91764,34.074087,-117.605618,0,68,0,1,0,0,0,49474
16,1,4345,0,0,8,0,1,1.78,0,1,2,7,0,1,0,0,0,0,0,1,0,1,0,74.5,606.55,0.0,0,14.24,620.79,16,91901,32.827184,-116.703729,1,66,0,1,0,0,0,16486
17,1,2018,0,0,24,3,1,30.87,1,1,2,15,0,0,0,0,0,0,0,1,0,1,0,76.1,1712.7,0.0,0,740.88,2453.58,854,92122,32.85723,-117.209774,1,69,0,1,0,0,0,34902
18,1,3677,0,0,4,5,1,31.61,1,1,2,2,0,0,0,0,1,1,0,1,0,1,0,95.45,396.1,0.0,0,126.44,522.54,854,92122,32.85723,-117.209774,0,74,0,1,0,0,0,34902
19,1,4105,1,2,32,3,1,47.34,1,1,2,10,0,0,0,0,0,0,0,1,0,1,0,74.9,2303.35,0.0,0,1514.88,3818.23,854,92122,32.85723,-117.209774,1,76,0,1,1,0,0,34902
20,1,2212,1,1,24,3,1,16.1,0,1,0,12,0,0,1,0,1,1,1,1,0,1,0,93.15,2231.05,0.0,0,386.4,2617.45,854,92122,32.85723,-117.209774,1,77,0,1,1,0,0,34902
21,1,4149,0,0,54,2,1,12.08,1,1,1,5,1,1,0,1,1,1,1,1,1,0,0,82.45,4350.1,0.0,0,652.32,5002.42,854,92122,32.85723,-117.209774,0,70,0,1,0,0,0,34902
22,1,2671,0,0,2,5,1,13.17,0,1,2,10,0,0,0,0,0,0,0,1,0,1,0,70.35,139.05,0.0,0,26.34,165.39,854,92122,32.85723,-117.209774,0,74,0,1,0,0,0,34902
23,1,4778,0,0,21,0,0,0.0,0,1,0,8,1,0,0,0,1,0,0,1,0,1,0,41.9,840.1,0.0,0,0.0,840.1,854,92122,32.85723,-117.209774,0,77,0,1,0,0,0,34902
24,1,2927,0,0,27,0,0,0.0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,1,30.75,805.1,0.0,140,0.0,945.1,854,92122,32.85723,-117.209774,1,71,0,1,1,0,0,34902
25,1,5888,1,1,11,0,1,29.54,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,19.95,214.75,0.0,0,324.94,539.69,854,92122,32.85723,-117.209774,1,79,0,1,1,0,0,34902
26,1,5502,1,2,55,2,1,42.82,1,1,2,27,0,1,1,0,0,0,0,0,0,1,0,85.45,4874.7,0.0,90,2355.1,7319.8,854,92122,32.85723,-117.209774,0,66,0,1,1,0,0,34902
27,1,2818,0,0,3,5,1,9.22,1,1,2,14,0,1,0,0,0,0,0,1,0,1,0,81.35,233.7,0.0,0,27.66,261.36,854,92122,32.85723,-117.209774,1,77,0,1,0,0,0,34902
28,1,4902,0,0,1,5,1,35.09,0,1,2,17,0,0,1,0,0,0,0,0,0,1,0,75.3,75.3,0.0,20,35.09,130.39,993,92274,33.53604,-116.119222,0,80,0,1,0,0,0,17018
29,1,4099,0,0,5,5,0,0.0,0,1,1,26,0,1,0,0,0,0,0,1,0,0,0,28.45,131.05,0.0,0,0.0,131.05,829,92509,34.004379,-117.447864,0,77,0,1,0,0,0,63999
30,1,2666,0,0,20,0,1,48.73,1,1,2,12,0,1,1,0,0,1,0,0,0,1,0,94.1,1782.4,0.0,80,974.6,2837.0,415,92544,33.644585,-116.871544,0,77,0,1,0,0,0,39264
31,1,5273,1,4,5,5,1,45.76,1,1,2,22,0,0,0,0,0,0,0,1,0,1,0,74.35,334.8,0.0,0,228.8,563.6,636,92557,33.970661,-117.255039,0,72,0,1,1,0,0,46214
32,1,4517,1,2,27,0,1,7.02,0,1,0,25,1,0,0,0,0,0,0,1,0,1,0,75.2,1929.35,0.0,0,189.54,2118.89,745,92571,33.828289,-117.201666,0,80,0,1,1,0,0,26357
33,1,5808,0,0,4,0,1,48.35,1,1,0,24,0,0,1,0,1,0,0,1,0,1,0,89.2,346.2,0.0,0,193.4,539.6,23,92807,33.848733,-117.788357,0,74,0,1,0,0,0,36301
34,1,4880,0,0,1,0,1,45.81,1,1,2,21,0,0,0,0,1,0,0,1,0,1,0,85.7,85.7,0.0,0,45.81,131.51,109,92823,33.924143,-117.79387,0,68,0,1,0,0,0,1408
35,1,4196,1,3,65,2,1,18.39,1,1,2,28,1,0,1,0,1,1,0,1,0,0,0,105.25,6786.4,0.0,0,1195.35,7981.75,1098,92887,33.884073,-117.732197,0,78,0,1,1,0,0,20893
36,1,5059,1,3,49,2,1,22.92,1,1,2,14,0,1,0,0,0,1,0,1,0,0,1,90.05,4547.25,0.0,0,1123.08,5670.33,966,93067,34.420998,-119.60137,1,75,0,1,1,0,0,576
37,1,2728,1,1,43,2,1,14.52,1,1,2,5,0,1,1,1,1,1,0,1,0,1,0,110.75,4687.9,0.0,0,624.36,5312.26,884,93101,34.419203,-119.710008,1,77,0,1,1,0,0,31727
38,1,6268,0,0,56,2,1,48.8,1,1,2,12,1,0,1,0,1,1,0,1,1,1,0,104.55,5794.65,0.0,0,2732.8,8527.45,15,93201,35.869626,-119.498771,1,80,0,1,1,0,0,1054
39,1,5604,1,7,20,0,1,5.31,1,1,2,10,0,0,0,0,1,1,1,1,0,1,0,94.55,1899.65,0.0,0,106.2,2005.85,142,93208,36.057458,-118.591951,1,75,0,1,1,0,0,191
40,1,2065,0,0,2,0,1,47.47,1,1,2,19,0,1,0,0,0,1,1,1,0,0,0,89.5,161.5,0.0,0,94.94,256.44,251,93215,35.772244,-119.209689,0,69,0,1,0,0,0,37280
41,1,5432,0,0,8,0,1,27.95,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19.65,164.3,0.0,0,223.6,387.9,320,93224,35.215731,-119.57013,0,74,0,1,0,0,0,626
42,1,5597,0,0,52,0,0,0.0,0,1,1,18,0,1,0,0,1,1,1,0,0,1,0,49.15,2550.9,0.0,30,0.0,2580.9,987,92592,33.507255,-117.029473,1,76,0,1,0,0,0,46171
43,1,3475,0,0,2,0,1,43.99,0,1,1,27,1,0,0,0,0,0,0,1,0,1,0,49.25,91.1,0.0,0,87.98,179.08,854,92129,32.961064,-117.134917,1,69,0,1,0,0,0,47224
44,1,4333,1,1,33,0,1,27.78,1,1,2,8,0,0,0,0,1,1,0,1,0,1,0,94.5,3105.55,0.0,0,916.74,4022.29,854,92129,32.961064,-117.134917,1,72,0,1,1,0,0,47224
45,1,2482,0,0,30,0,1,45.88,1,1,2,19,1,1,1,0,0,0,0,1,0,0,1,91.7,2758.15,0.0,0,1376.4,4134.55,854,92129,32.961064,-117.134917,0,69,0,1,0,0,0,47224
46,1,5444,0,0,20,0,1,44.44,1,1,2,13,0,0,1,0,1,1,0,0,0,1,0,98.55,1842.8,0.0,120,888.8,2851.6,854,92129,32.961064,-117.134917,1,73,0,1,0,0,0,47224
47,1,2403,0,0,46,0,1,2.37,1,1,2,20,1,1,1,0,1,1,1,1,1,1,0,110.0,4874.8,0.0,0,109.02,4983.82,87,93606,36.798882,-120.019511,0,65,0,1,0,0,0,807
48,1,3265,1,1,7,0,1,21.91,1,1,0,11,0,0,0,0,1,1,0,1,0,1,0,95.6,644.35,0.0,0,153.37,797.72,907,93662,36.545322,-119.642281,1,74,0,1,1,0,0,26213
49,1,5301,0,0,4,0,1,36.93,0,1,2,18,0,0,0,0,1,0,0,1,0,1,0,78.85,292.8,0.0,0,147.72,440.52,949,93675,36.719141,-119.202677,0,65,0,1,0,0,0,3146
50,1,5679,0,0,55,0,1,37.38,1,1,2,7,0,0,1,0,1,1,1,0,1,1,0,100.0,5509.3,0.0,100,2055.9,7665.2,351,93706,36.654614,-119.903674,0,66,0,1,0,0,0,35790
51,1,5849,1,1,20,0,1,5.37,0,1,2,24,0,1,0,0,0,0,0,1,0,1,0,73.65,1463.5,0.0,0,107.4,1570.9,461,93928,35.930782,-121.189757,1,71,0,1,1,0,0,254
52,1,4038,0,0,9,0,1,48.71,1,1,2,15,0,0,1,0,1,1,1,1,0,1,0,100.5,918.6,0.0,0,438.39,1356.99,857,94102,37.7795,-122.419233,1,65,0,1,0,0,0,28998
